"","state","cases","date","full","lat","long"
"38","AK","16764",2020-11-04,"Alaska","64.0685","-152.2782"
"39","AK","0",2020-03-07,"Alaska","64.0685","-152.2782"
"40","AK","6",2020-03-18,"Alaska","64.0685","-152.2782"
"41","AK","708",2020-06-18,"Alaska","64.0685","-152.2782"
"42","AK","0",2020-03-05,"Alaska","64.0685","-152.2782"
"43","AK","563",2020-06-08,"Alaska","64.0685","-152.2782"
"44","AK","8878",2020-10-07,"Alaska","64.0685","-152.2782"
"45","AK","50572",2021-01-19,"Alaska","64.0685","-152.2782"
"46","AK","36196",2020-12-07,"Alaska","64.0685","-152.2782"
"47","AK","7367",2020-09-26,"Alaska","64.0685","-152.2782"
"48","AK","2041",2020-07-21,"Alaska","64.0685","-152.2782"
"49","AK","44581",2020-12-29,"Alaska","64.0685","-152.2782"
"50","AK","2797",2020-07-29,"Alaska","64.0685","-152.2782"
"51","AK","8074",2020-10-02,"Alaska","64.0685","-152.2782"
"52","AK","34963",2020-12-05,"Alaska","64.0685","-152.2782"
"53","AK","335",2020-04-22,"Alaska","64.0685","-152.2782"
"54","AK","47006",2021-01-05,"Alaska","64.0685","-152.2782"
"55","AK","25369",2020-11-20,"Alaska","64.0685","-152.2782"
"56","AK","487",2020-06-02,"Alaska","64.0685","-152.2782"
"57","AK","6353",2020-09-14,"Alaska","64.0685","-152.2782"
"58","AK","8613",2020-10-05,"Alaska","64.0685","-152.2782"
"59","AK","22014",2020-11-14,"Alaska","64.0685","-152.2782"
"60","AK","53114",2021-02-04,"Alaska","64.0685","-152.2782"
"61","AK","11393",2020-10-20,"Alaska","64.0685","-152.2782"
"62","AK","1111",2020-07-04,"Alaska","64.0685","-152.2782"
"63","AK","38584",2020-12-11,"Alaska","64.0685","-152.2782"
"64","AK","31834",2020-12-01,"Alaska","64.0685","-152.2782"
"65","AK","2729",2020-07-28,"Alaska","64.0685","-152.2782"
"66","AK","52470",2021-01-30,"Alaska","64.0685","-152.2782"
"67","AK","2132",2020-07-22,"Alaska","64.0685","-152.2782"
"68","AK","42413",2020-12-20,"Alaska","64.0685","-152.2782"
"69","AK","213",2020-04-07,"Alaska","64.0685","-152.2782"
"70","AK","5896",2020-09-09,"Alaska","64.0685","-152.2782"
"71","AK","4677",2020-08-22,"Alaska","64.0685","-152.2782"
"72","AK","3136",2020-08-01,"Alaska","64.0685","-152.2782"
"73","AK","19712",2020-11-10,"Alaska","64.0685","-152.2782"
"74","AK","1579",2020-07-14,"Alaska","64.0685","-152.2782"
"75","AK","321",2020-04-20,"Alaska","64.0685","-152.2782"
"76","AK","0",2020-03-11,"Alaska","64.0685","-152.2782"
"77","AK","5092",2020-08-28,"Alaska","64.0685","-152.2782"
"78","AK","379",2020-05-10,"Alaska","64.0685","-152.2782"
"79","AK","41905",2020-12-18,"Alaska","64.0685","-152.2782"
"80","AK","17597",2020-11-06,"Alaska","64.0685","-152.2782"
"81","AK","654",2020-06-13,"Alaska","64.0685","-152.2782"
"82","AK","6444",2020-09-16,"Alaska","64.0685","-152.2782"
"83","AK","1385",2020-07-11,"Alaska","64.0685","-152.2782"
"84","AK","355",2020-04-30,"Alaska","64.0685","-152.2782"
"85","AK","47660",2021-01-07,"Alaska","64.0685","-152.2782"
"86","AK","51693",2021-01-25,"Alaska","64.0685","-152.2782"
"87","AK","11837",2020-10-22,"Alaska","64.0685","-152.2782"
"88","AK","0",2020-02-01,"Alaska","64.0685","-152.2782"
"89","AK","24909",2020-11-19,"Alaska","64.0685","-152.2782"
"90","AK","0",2020-02-26,"Alaska","64.0685","-152.2782"
"91","AK","191",2020-04-06,"Alaska","64.0685","-152.2782"
"92","AK","3449",2020-08-05,"Alaska","64.0685","-152.2782"
"93","AK","13012",2020-10-25,"Alaska","64.0685","-152.2782"
"94","AK","664",2020-06-15,"Alaska","64.0685","-152.2782"
"95","AK","0",2020-02-27,"Alaska","64.0685","-152.2782"
"96","AK","392",2020-05-16,"Alaska","64.0685","-152.2782"
"97","AK","26587",2020-11-22,"Alaska","64.0685","-152.2782"
"98","AK","5765",2020-09-06,"Alaska","64.0685","-152.2782"
"99","AK","39101",2020-12-12,"Alaska","64.0685","-152.2782"
"100","AK","14456",2020-10-29,"Alaska","64.0685","-152.2782"
"101","AK","778",2020-06-23,"Alaska","64.0685","-152.2782"
"102","AK","9005",2020-10-08,"Alaska","64.0685","-152.2782"
"103","AK","0",2020-02-18,"Alaska","64.0685","-152.2782"
"104","AK","17072",2020-11-05,"Alaska","64.0685","-152.2782"
"105","AK","53279",2021-02-07,"Alaska","64.0685","-152.2782"
"106","AK","52668",2021-02-01,"Alaska","64.0685","-152.2782"
"107","AK","0",2020-02-08,"Alaska","64.0685","-152.2782"
"108","AK","0",2020-02-16,"Alaska","64.0685","-152.2782"
"109","AK","0",2020-02-05,"Alaska","64.0685","-152.2782"
"110","AK","15622",2020-11-01,"Alaska","64.0685","-152.2782"
"111","AK","42235",2020-12-19,"Alaska","64.0685","-152.2782"
"112","AK","300",2020-04-16,"Alaska","64.0685","-152.2782"
"113","AK","51778",2021-01-26,"Alaska","64.0685","-152.2782"
"114","AK","1063",2020-07-03,"Alaska","64.0685","-152.2782"
"115","AK","5298",2020-09-01,"Alaska","64.0685","-152.2782"
"116","AK","0",2020-03-08,"Alaska","64.0685","-152.2782"
"117","AK","0",2020-03-03,"Alaska","64.0685","-152.2782"
"118","AK","12",2020-03-20,"Alaska","64.0685","-152.2782"
"119","AK","0",2020-02-12,"Alaska","64.0685","-152.2782"
"120","AK","133",2020-03-31,"Alaska","64.0685","-152.2782"
"121","AK","0",2020-02-23,"Alaska","64.0685","-152.2782"
"122","AK","402",2020-05-21,"Alaska","64.0685","-152.2782"
"123","AK","7948",2020-10-01,"Alaska","64.0685","-152.2782"
"124","AK","5679",2020-09-05,"Alaska","64.0685","-152.2782"
"125","AK","226",2020-04-08,"Alaska","64.0685","-152.2782"
"126","AK","1",2020-03-14,"Alaska","64.0685","-152.2782"
"127","AK","411",2020-05-26,"Alaska","64.0685","-152.2782"
"128","AK","7824",2020-09-30,"Alaska","64.0685","-152.2782"
"129","AK","39738",2020-12-13,"Alaska","64.0685","-152.2782"
"130","AK","6549",2020-09-17,"Alaska","64.0685","-152.2782"
"131","AK","44966",2020-12-30,"Alaska","64.0685","-152.2782"
"132","AK","293",2020-04-15,"Alaska","64.0685","-152.2782"
"133","AK","0",2020-01-29,"Alaska","64.0685","-152.2782"
"134","AK","50732",2021-01-20,"Alaska","64.0685","-152.2782"
"135","AK","0",2020-02-09,"Alaska","64.0685","-152.2782"
"136","AK","0",2020-02-17,"Alaska","64.0685","-152.2782"
"137","AK","940",2020-06-30,"Alaska","64.0685","-152.2782"
"138","AK","2249",2020-07-24,"Alaska","64.0685","-152.2782"
"139","AK","0",2020-02-13,"Alaska","64.0685","-152.2782"
"140","AK","10028",2020-10-13,"Alaska","64.0685","-152.2782"
"141","AK","49203",2021-01-13,"Alaska","64.0685","-152.2782"
"142","AK","4975",2020-08-27,"Alaska","64.0685","-152.2782"
"143","AK","46262",2021-01-02,"Alaska","64.0685","-152.2782"
"144","AK","0",2020-02-21,"Alaska","64.0685","-152.2782"
"145","AK","883",2020-06-28,"Alaska","64.0685","-152.2782"
"146","AK","31323",2020-11-30,"Alaska","64.0685","-152.2782"
"147","AK","147",2020-04-02,"Alaska","64.0685","-152.2782"
"148","AK","5226",2020-08-30,"Alaska","64.0685","-152.2782"
"149","AK","0",2020-01-23,"Alaska","64.0685","-152.2782"
"150","AK","524",2020-06-05,"Alaska","64.0685","-152.2782"
"151","AK","513",2020-06-04,"Alaska","64.0685","-152.2782"
"152","AK","661",2020-06-14,"Alaska","64.0685","-152.2782"
"153","AK","12118",2020-10-23,"Alaska","64.0685","-152.2782"
"154","AK","27669",2020-11-24,"Alaska","64.0685","-152.2782"
"155","AK","11605",2020-10-21,"Alaska","64.0685","-152.2782"
"156","AK","41418",2020-12-17,"Alaska","64.0685","-152.2782"
"157","AK","0",2020-03-10,"Alaska","64.0685","-152.2782"
"158","AK","2524",2020-07-26,"Alaska","64.0685","-152.2782"
"159","AK","7132",2020-09-24,"Alaska","64.0685","-152.2782"
"160","AK","9",2020-03-19,"Alaska","64.0685","-152.2782"
"161","AK","0",2020-02-28,"Alaska","64.0685","-152.2782"
"162","AK","5263",2020-08-31,"Alaska","64.0685","-152.2782"
"163","AK","42563",2020-12-21,"Alaska","64.0685","-152.2782"
"164","AK","27085",2020-11-23,"Alaska","64.0685","-152.2782"
"165","AK","0",2020-03-04,"Alaska","64.0685","-152.2782"
"166","AK","50941",2021-01-21,"Alaska","64.0685","-152.2782"
"167","AK","0",2020-02-02,"Alaska","64.0685","-152.2782"
"168","AK","0",2020-02-07,"Alaska","64.0685","-152.2782"
"169","AK","30816",2020-11-29,"Alaska","64.0685","-152.2782"
"170","AK","0",2020-01-24,"Alaska","64.0685","-152.2782"
"171","AK","48374",2021-01-09,"Alaska","64.0685","-152.2782"
"172","AK","277",2020-04-13,"Alaska","64.0685","-152.2782"
"173","AK","5798",2020-09-07,"Alaska","64.0685","-152.2782"
"174","AK","345",2020-04-27,"Alaska","64.0685","-152.2782"
"175","AK","44406",2020-12-28,"Alaska","64.0685","-152.2782"
"176","AK","355",2020-04-29,"Alaska","64.0685","-152.2782"
"177","AK","8752",2020-10-06,"Alaska","64.0685","-152.2782"
"178","AK","364",2020-05-01,"Alaska","64.0685","-152.2782"
"179","AK","402",2020-05-20,"Alaska","64.0685","-152.2782"
"180","AK","24419",2020-11-18,"Alaska","64.0685","-152.2782"
"181","AK","0",2020-02-19,"Alaska","64.0685","-152.2782"
"182","AK","28892",2020-11-26,"Alaska","64.0685","-152.2782"
"183","AK","309",2020-04-17,"Alaska","64.0685","-152.2782"
"184","AK","314",2020-04-18,"Alaska","64.0685","-152.2782"
"185","AK","4156",2020-08-15,"Alaska","64.0685","-152.2782"
"186","AK","10323",2020-10-15,"Alaska","64.0685","-152.2782"
"187","AK","0",2020-03-12,"Alaska","64.0685","-152.2782"
"188","AK","14837",2020-10-30,"Alaska","64.0685","-152.2782"
"189","AK","0",2020-02-24,"Alaska","64.0685","-152.2782"
"190","AK","1166",2020-07-06,"Alaska","64.0685","-152.2782"
"191","AK","4309",2020-08-17,"Alaska","64.0685","-152.2782"
"192","AK","53279",2021-02-06,"Alaska","64.0685","-152.2782"
"193","AK","171",2020-04-04,"Alaska","64.0685","-152.2782"
"194","AK","6836",2020-09-20,"Alaska","64.0685","-152.2782"
"195","AK","21275",2020-11-13,"Alaska","64.0685","-152.2782"
"196","AK","7597",2020-09-28,"Alaska","64.0685","-152.2782"
"197","AK","8405",2020-10-04,"Alaska","64.0685","-152.2782"
"198","AK","257",2020-04-11,"Alaska","64.0685","-152.2782"
"199","AK","8217",2020-10-03,"Alaska","64.0685","-152.2782"
"200","AK","35720",2020-12-06,"Alaska","64.0685","-152.2782"
"201","AK","374",2020-05-07,"Alaska","64.0685","-152.2782"
"202","AK","6950",2020-09-22,"Alaska","64.0685","-152.2782"
"203","AK","51610",2021-01-24,"Alaska","64.0685","-152.2782"
"204","AK","1017",2020-07-02,"Alaska","64.0685","-152.2782"
"205","AK","0",2020-03-09,"Alaska","64.0685","-152.2782"
"206","AK","3484",2020-08-06,"Alaska","64.0685","-152.2782"
"207","AK","381",2020-05-11,"Alaska","64.0685","-152.2782"
"208","AK","1479",2020-07-12,"Alaska","64.0685","-152.2782"
"209","AK","3613",2020-08-08,"Alaska","64.0685","-152.2782"
"210","AK","50447",2021-01-18,"Alaska","64.0685","-152.2782"
"211","AK","52150",2021-01-28,"Alaska","64.0685","-152.2782"
"212","AK","13742",2020-10-27,"Alaska","64.0685","-152.2782"
"213","AK","396",2020-05-17,"Alaska","64.0685","-152.2782"
"214","AK","157",2020-04-03,"Alaska","64.0685","-152.2782"
"215","AK","409",2020-05-25,"Alaska","64.0685","-152.2782"
"216","AK","319",2020-04-19,"Alaska","64.0685","-152.2782"
"217","AK","22662",2020-11-15,"Alaska","64.0685","-152.2782"
"218","AK","377",2020-05-08,"Alaska","64.0685","-152.2782"
"219","AK","50296",2021-01-17,"Alaska","64.0685","-152.2782"
"220","AK","467",2020-06-01,"Alaska","64.0685","-152.2782"
"221","AK","1733",2020-07-17,"Alaska","64.0685","-152.2782"
"222","AK","48797",2021-01-11,"Alaska","64.0685","-152.2782"
"223","AK","10760",2020-10-17,"Alaska","64.0685","-152.2782"
"224","AK","51951",2021-01-27,"Alaska","64.0685","-152.2782"
"225","AK","34041",2020-12-04,"Alaska","64.0685","-152.2782"
"226","AK","0",2020-03-06,"Alaska","64.0685","-152.2782"
"227","AK","0",2020-02-04,"Alaska","64.0685","-152.2782"
"228","AK","3394",2020-08-04,"Alaska","64.0685","-152.2782"
"229","AK","0",2020-03-02,"Alaska","64.0685","-152.2782"
"230","AK","329",2020-04-21,"Alaska","64.0685","-152.2782"
"231","AK","16360",2020-11-03,"Alaska","64.0685","-152.2782"
"232","AK","6020",2020-09-10,"Alaska","64.0685","-152.2782"
"233","AK","0",2020-03-01,"Alaska","64.0685","-152.2782"
"234","AK","505",2020-06-03,"Alaska","64.0685","-152.2782"
"235","AK","978",2020-07-01,"Alaska","64.0685","-152.2782"
"236","AK","14097",2020-10-28,"Alaska","64.0685","-152.2782"
"237","AK","143",2020-04-01,"Alaska","64.0685","-152.2782"
"238","AK","40160",2020-12-14,"Alaska","64.0685","-152.2782"
"239","AK","4438",2020-08-19,"Alaska","64.0685","-152.2782"
"240","AK","0",2020-02-03,"Alaska","64.0685","-152.2782"
"241","AK","4588",2020-08-21,"Alaska","64.0685","-152.2782"
"242","AK","3",2020-03-17,"Alaska","64.0685","-152.2782"
"243","AK","836",2020-06-26,"Alaska","64.0685","-152.2782"
"244","AK","610",2020-06-11,"Alaska","64.0685","-152.2782"
"245","AK","15274",2020-10-31,"Alaska","64.0685","-152.2782"
"246","AK","23240",2020-11-16,"Alaska","64.0685","-152.2782"
"247","AK","85",2020-03-27,"Alaska","64.0685","-152.2782"
"248","AK","723",2020-06-19,"Alaska","64.0685","-152.2782"
"249","AK","365",2020-05-02,"Alaska","64.0685","-152.2782"
"250","AK","1226",2020-07-08,"Alaska","64.0685","-152.2782"
"251","AK","51204",2021-01-22,"Alaska","64.0685","-152.2782"
"252","AK","47334",2021-01-06,"Alaska","64.0685","-152.2782"
"253","AK","337",2020-04-23,"Alaska","64.0685","-152.2782"
"254","AK","408",2020-05-23,"Alaska","64.0685","-152.2782"
"255","AK","368",2020-05-03,"Alaska","64.0685","-152.2782"
"256","AK","114",2020-03-29,"Alaska","64.0685","-152.2782"
"257","AK","792",2020-06-24,"Alaska","64.0685","-152.2782"
"258","AK","23874",2020-11-17,"Alaska","64.0685","-152.2782"
"259","AK","370",2020-05-04,"Alaska","64.0685","-152.2782"
"260","AK","6216",2020-09-12,"Alaska","64.0685","-152.2782"
"261","AK","59",2020-03-25,"Alaska","64.0685","-152.2782"
"262","AK","404",2020-05-22,"Alaska","64.0685","-152.2782"
"263","AK","2622",2020-07-27,"Alaska","64.0685","-152.2782"
"264","AK","341",2020-04-26,"Alaska","64.0685","-152.2782"
"265","AK","6906",2020-09-21,"Alaska","64.0685","-152.2782"
"266","AK","12489",2020-10-24,"Alaska","64.0685","-152.2782"
"267","AK","0",2020-02-29,"Alaska","64.0685","-152.2782"
"268","AK","371",2020-05-05,"Alaska","64.0685","-152.2782"
"269","AK","904",2020-06-29,"Alaska","64.0685","-152.2782"
"270","AK","1",2020-03-13,"Alaska","64.0685","-152.2782"
"271","AK","185",2020-04-05,"Alaska","64.0685","-152.2782"
"272","AK","2990",2020-07-31,"Alaska","64.0685","-152.2782"
"273","AK","4741",2020-08-23,"Alaska","64.0685","-152.2782"
"274","AK","69",2020-03-26,"Alaska","64.0685","-152.2782"
"275","AK","32531",2020-12-02,"Alaska","64.0685","-152.2782"
"276","AK","3536",2020-08-07,"Alaska","64.0685","-152.2782"
"277","AK","430",2020-05-29,"Alaska","64.0685","-152.2782"
"278","AK","5364",2020-09-02,"Alaska","64.0685","-152.2782"
"279","AK","43629",2020-12-24,"Alaska","64.0685","-152.2782"
"280","AK","0",2020-01-22,"Alaska","64.0685","-152.2782"
"281","AK","1184",2020-07-07,"Alaska","64.0685","-152.2782"
"282","AK","52775",2021-02-02,"Alaska","64.0685","-152.2782"
"283","AK","676",2020-06-16,"Alaska","64.0685","-152.2782"
"284","AK","2878",2020-07-30,"Alaska","64.0685","-152.2782"
"285","AK","119",2020-03-30,"Alaska","64.0685","-152.2782"
"286","AK","2338",2020-07-25,"Alaska","64.0685","-152.2782"
"287","AK","36758",2020-12-08,"Alaska","64.0685","-152.2782"
"288","AK","6658",2020-09-18,"Alaska","64.0685","-152.2782"
"289","AK","1874",2020-07-19,"Alaska","64.0685","-152.2782"
"290","AK","29554",2020-11-27,"Alaska","64.0685","-152.2782"
"291","AK","22",2020-03-22,"Alaska","64.0685","-152.2782"
"292","AK","3881",2020-08-12,"Alaska","64.0685","-152.2782"
"293","AK","7004",2020-09-23,"Alaska","64.0685","-152.2782"
"294","AK","50017",2021-01-16,"Alaska","64.0685","-152.2782"
"295","AK","5586",2020-09-04,"Alaska","64.0685","-152.2782"
"296","AK","43990",2020-12-26,"Alaska","64.0685","-152.2782"
"297","AK","28339",2020-11-25,"Alaska","64.0685","-152.2782"
"298","AK","10549",2020-10-16,"Alaska","64.0685","-152.2782"
"299","AK","1138",2020-07-05,"Alaska","64.0685","-152.2782"
"300","AK","102",2020-03-28,"Alaska","64.0685","-152.2782"
"301","AK","3963",2020-08-13,"Alaska","64.0685","-152.2782"
"302","AK","37342",2020-12-09,"Alaska","64.0685","-152.2782"
"303","AK","4843",2020-08-25,"Alaska","64.0685","-152.2782"
"304","AK","13360",2020-10-26,"Alaska","64.0685","-152.2782"
"305","AK","0",2020-01-31,"Alaska","64.0685","-152.2782"
"306","AK","1631",2020-07-15,"Alaska","64.0685","-152.2782"
"307","AK","1",2020-03-15,"Alaska","64.0685","-152.2782"
"308","AK","0",2020-02-14,"Alaska","64.0685","-152.2782"
"309","AK","41041",2020-12-16,"Alaska","64.0685","-152.2782"
"310","AK","1539",2020-07-13,"Alaska","64.0685","-152.2782"
"311","AK","1693",2020-07-16,"Alaska","64.0685","-152.2782"
"312","AK","0",2020-02-25,"Alaska","64.0685","-152.2782"
"313","AK","399",2020-05-18,"Alaska","64.0685","-152.2782"
"314","AK","11182",2020-10-19,"Alaska","64.0685","-152.2782"
"315","AK","0",2020-02-11,"Alaska","64.0685","-152.2782"
"316","AK","0",2020-02-10,"Alaska","64.0685","-152.2782"
"317","AK","696",2020-06-17,"Alaska","64.0685","-152.2782"
"318","AK","6278",2020-09-13,"Alaska","64.0685","-152.2782"
"319","AK","0",2020-02-20,"Alaska","64.0685","-152.2782"
"320","AK","0",2020-01-25,"Alaska","64.0685","-152.2782"
"321","AK","5833",2020-09-08,"Alaska","64.0685","-152.2782"
"322","AK","9182",2020-10-09,"Alaska","64.0685","-152.2782"
"323","AK","42",2020-03-24,"Alaska","64.0685","-152.2782"
"324","AK","5466",2020-09-03,"Alaska","64.0685","-152.2782"
"325","AK","1795",2020-07-18,"Alaska","64.0685","-152.2782"
"326","AK","10980",2020-10-18,"Alaska","64.0685","-152.2782"
"327","AK","37962",2020-12-10,"Alaska","64.0685","-152.2782"
"328","AK","388",2020-05-15,"Alaska","64.0685","-152.2782"
"329","AK","339",2020-04-25,"Alaska","64.0685","-152.2782"
"330","AK","0",2020-01-28,"Alaska","64.0685","-152.2782"
"331","AK","53279",2021-02-05,"Alaska","64.0685","-152.2782"
"332","AK","536",2020-06-06,"Alaska","64.0685","-152.2782"
"333","AK","26044",2020-11-21,"Alaska","64.0685","-152.2782"
"334","AK","9431",2020-10-10,"Alaska","64.0685","-152.2782"
"335","AK","0",2020-01-26,"Alaska","64.0685","-152.2782"
"336","AK","460",2020-05-31,"Alaska","64.0685","-152.2782"
"337","AK","51445",2021-01-23,"Alaska","64.0685","-152.2782"
"338","AK","45461",2020-12-31,"Alaska","64.0685","-152.2782"
"339","AK","18198",2020-11-07,"Alaska","64.0685","-152.2782"
"340","AK","6395",2020-09-15,"Alaska","64.0685","-152.2782"
"341","AK","3341",2020-08-03,"Alaska","64.0685","-152.2782"
"342","AK","3280",2020-08-02,"Alaska","64.0685","-152.2782"
"343","AK","46552",2021-01-03,"Alaska","64.0685","-152.2782"
"344","AK","52956",2021-02-03,"Alaska","64.0685","-152.2782"
"345","AK","0",2020-02-15,"Alaska","64.0685","-152.2782"
"346","AK","235",2020-04-09,"Alaska","64.0685","-152.2782"
"347","AK","43629",2020-12-25,"Alaska","64.0685","-152.2782"
"348","AK","1272",2020-07-09,"Alaska","64.0685","-152.2782"
"349","AK","49535",2021-01-14,"Alaska","64.0685","-152.2782"
"350","AK","593",2020-06-10,"Alaska","64.0685","-152.2782"
"351","AK","43361",2020-12-23,"Alaska","64.0685","-152.2782"
"352","AK","1949",2020-07-20,"Alaska","64.0685","-152.2782"
"353","AK","7254",2020-09-25,"Alaska","64.0685","-152.2782"
"354","AK","46812",2021-01-04,"Alaska","64.0685","-152.2782"
"355","AK","246",2020-04-10,"Alaska","64.0685","-152.2782"
"356","AK","6743",2020-09-19,"Alaska","64.0685","-152.2782"
"357","AK","434",2020-05-30,"Alaska","64.0685","-152.2782"
"358","AK","272",2020-04-12,"Alaska","64.0685","-152.2782"
"359","AK","339",2020-04-24,"Alaska","64.0685","-152.2782"
"360","AK","4520",2020-08-20,"Alaska","64.0685","-152.2782"
"361","AK","19187",2020-11-09,"Alaska","64.0685","-152.2782"
"362","AK","573",2020-06-09,"Alaska","64.0685","-152.2782"
"363","AK","0",2020-02-06,"Alaska","64.0685","-152.2782"
"364","AK","544",2020-06-07,"Alaska","64.0685","-152.2782"
"365","AK","48624",2021-01-10,"Alaska","64.0685","-152.2782"
"366","AK","18716",2020-11-08,"Alaska","64.0685","-152.2782"
"367","AK","761",2020-06-22,"Alaska","64.0685","-152.2782"
"368","AK","30204",2020-11-28,"Alaska","64.0685","-152.2782"
"369","AK","4073",2020-08-14,"Alaska","64.0685","-152.2782"
"370","AK","4895",2020-08-26,"Alaska","64.0685","-152.2782"
"371","AK","14",2020-03-21,"Alaska","64.0685","-152.2782"
"372","AK","49835",2021-01-15,"Alaska","64.0685","-152.2782"
"373","AK","52598",2021-01-31,"Alaska","64.0685","-152.2782"
"374","AK","755",2020-06-21,"Alaska","64.0685","-152.2782"
"375","AK","383",2020-05-12,"Alaska","64.0685","-152.2782"
"376","AK","9877",2020-10-12,"Alaska","64.0685","-152.2782"
"377","AK","2192",2020-07-23,"Alaska","64.0685","-152.2782"
"378","AK","3821",2020-08-11,"Alaska","64.0685","-152.2782"
"379","AK","10171",2020-10-14,"Alaska","64.0685","-152.2782"
"380","AK","408",2020-05-24,"Alaska","64.0685","-152.2782"
"381","AK","48797",2021-01-12,"Alaska","64.0685","-152.2782"
"382","AK","4810",2020-08-24,"Alaska","64.0685","-152.2782"
"383","AK","43001",2020-12-22,"Alaska","64.0685","-152.2782"
"384","AL","449086",2021-01-27,"Alabama","32.7794","-86.8287"
"385","AL","384184",2021-01-06,"Alabama","32.7794","-86.8287"
"386","AL","264199",2020-12-04,"Alabama","32.7794","-86.8287"
"387","AL","133606",2020-09-08,"Alabama","32.7794","-86.8287"
"388","AL","31234",2020-06-23,"Alabama","32.7794","-86.8287"
"389","AL","133604",2020-09-07,"Alabama","32.7794","-86.8287"
"390","AL","135565",2020-09-10,"Alabama","32.7794","-86.8287"
"391","AL","0",2020-02-24,"Alabama","32.7794","-86.8287"
"392","AL","420681",2021-01-16,"Alabama","32.7794","-86.8287"
"393","AL","174528",2020-10-20,"Alabama","32.7794","-86.8287"
"394","AL","144962",2020-09-20,"Alabama","32.7794","-86.8287"
"395","AL","324832",2020-12-21,"Alabama","32.7794","-86.8287"
"396","AL","186437",2020-10-27,"Alabama","32.7794","-86.8287"
"397","AL","17649",2020-05-30,"Alabama","32.7794","-86.8287"
"398","AL","18851",2020-06-03,"Alabama","32.7794","-86.8287"
"399","AL","0",2020-02-15,"Alabama","32.7794","-86.8287"
"400","AL","0",2020-02-03,"Alabama","32.7794","-86.8287"
"401","AL","343458",2020-12-26,"Alabama","32.7794","-86.8287"
"402","AL","148206",2020-09-24,"Alabama","32.7794","-86.8287"
"403","AL","6071",2020-04-23,"Alabama","32.7794","-86.8287"
"404","AL","61143",2020-07-16,"Alabama","32.7794","-86.8287"
"405","AL","59113",2020-07-15,"Alabama","32.7794","-86.8287"
"406","AL","999",2020-03-31,"Alabama","32.7794","-86.8287"
"407","AL","11771",2020-05-17,"Alabama","32.7794","-86.8287"
"408","AL","21422",2020-06-09,"Alabama","32.7794","-86.8287"
"409","AL","280187",2020-12-09,"Alabama","32.7794","-86.8287"
"410","AL","20054",2020-06-06,"Alabama","32.7794","-86.8287"
"411","AL","177064",2020-10-22,"Alabama","32.7794","-86.8287"
"412","AL","0",2020-02-20,"Alabama","32.7794","-86.8287"
"413","AL","6213",2020-04-25,"Alabama","32.7794","-86.8287"
"414","AL","132314",2020-09-06,"Alabama","32.7794","-86.8287"
"415","AL","18438",2020-06-01,"Alabama","32.7794","-86.8287"
